time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], 
131.663709, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
131.756826, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
131.854934, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
131.956054, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.057185, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.158356, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.251483, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.349558, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.450787, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.551964, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.653114, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.754194, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.855295, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
132.956381, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.057637, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.158736, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.259875, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.360925, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.462170, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.563263, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.656442, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.754454, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.855557, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
133.956655, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.049793, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.147836, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.240985, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.339027, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.440232, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.541409, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.634596, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.732778, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.833972, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
134.935187, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.036313, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.129498, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.227683, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.328826, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.429827, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.531096, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.632327, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.733500, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.826614, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
135.924573, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.025752, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.126894, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.228025, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.329247, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.430451, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.531562, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.632725, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.733882, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.834993, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
136.936105, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.029256, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.127443, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.228555, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.329692, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.430876, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.523984, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.621977, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.723141, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.824293, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
137.925492, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.026588, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.127795, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.228849, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.329914, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.431046, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.532242, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.633446, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.734688, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.835818, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
138.936975, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.038179, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.139283, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.232475, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.330561, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.423753, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.521821, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.622925, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.724097, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.825390, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
139.926507, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.027561, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.120716, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.218826, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.320073, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.413291, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.511417, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.612594, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.705696, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.803666, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
140.904910, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.005967, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.107251, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.208513, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.309627, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.410748, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.511952, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.613162, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.714430, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.807567, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
141.905567, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.006853, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.107989, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.201186, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.299227, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.400392, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.493610, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.591718, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.692968, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.794201, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.895357, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
142.996555, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
143.097645, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
143.198755, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
143.291979, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
143.389907, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
143.491040, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
143.592252, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
